時間戳記,電燈狀態,溫度,濕度
2025-11-29 14:11:10,關,27.87,57.13
2025-11-29 14:16:10,開,23.95,63.4
2025-11-29 14:21:10,關,25.57,59.94
2025-11-29 14:26:10,關,23.59,61.66
2025-11-29 14:31:10,關,26.82,59.87
2025-11-29 14:36:10,關,25.07,60.56
2025-11-29 14:41:10,開,25.07,67.36
2025-11-29 14:46:10,開,25.64,68.79
2025-11-29 14:51:10,關,31.31,60.11
2025-11-29 14:56:10,關,29.59,59.21
2025-11-29 15:01:10,關,27.12,56.7
2025-11-29 15:06:10,關,27.76,66.59
2025-11-29 15:11:10,開,25.54,65.83
2025-11-29 15:16:10,關,27.68,62.61
2025-11-29 15:21:10,關,24.95,60.26
2025-11-29 15:26:10,開,26.0,68.69
2025-11-29 15:31:10,開,26.03,63.66
2025-11-29 15:36:10,開,26.66,61.04
2025-11-29 15:41:10,關,27.35,59.72
2025-11-29 15:46:10,關,26.69,59.43
2025-11-29 15:51:10,開,24.96,59.95
2025-11-29 15:56:10,開,25.15,68.47
2025-11-29 16:01:10,關,28.1,67.28
2025-11-29 16:06:10,關,24.17,69.72
2025-11-29 16:11:10,關,29.57,63.52
2025-11-29 16:16:10,開,29.14,58.25
2025-11-29 16:21:10,關,27.38,64.42
2025-11-29 16:26:10,開,26.28,61.68
2025-11-29 16:31:10,開,31.4,65.5
2025-11-29 16:36:10,開,27.56,61.54
2025-11-29 16:41:10,關,25.11,69.48
2025-11-29 16:46:10,開,24.26,61.24
2025-11-29 16:51:10,關,26.77,57.7
2025-11-29 16:56:10,關,26.84,57.87
2025-11-29 17:01:10,關,25.67,60.31
2025-11-29 17:06:10,開,30.4,58.45
2025-11-29 17:11:10,關,26.09,62.64
2025-11-29 17:16:10,關,25.62,64.92
2025-11-29 17:21:10,關,31.75,69.79
2025-11-29 17:26:10,開,29.07,68.59
2025-11-29 17:31:10,關,25.82,58.72
2025-11-29 17:36:10,關,26.18,65.71
2025-11-29 17:41:10,關,28.55,56.99
2025-11-29 17:46:10,關,25.68,66.35
2025-11-29 17:51:10,開,24.83,67.0
2025-11-29 17:56:10,關,25.58,62.98
2025-11-29 18:01:10,關,25.17,60.87
2025-11-29 18:06:10,關,30.83,69.27
2025-11-29 18:11:10,開,27.6,55.29
2025-11-29 18:16:10,開,27.49,56.82
2025-11-30 15:21:33,開,19.0,69.4
2025-11-30 15:21:35,關,26.97,65.97
2025-11-30 15:21:37,開,18.32,54.9
2025-11-30 15:21:39,關,23.91,58.49
2025-11-30 15:21:41,開,25.85,66.23
2025-11-30 15:21:43,關,17.08,48.11
2025-11-30 15:21:45,開,25.98,64.52
2025-11-30 15:21:47,關,16.09,41.13
2025-11-30 15:21:49,開,20.34,46.67
2025-11-30 15:21:51,關,29.99,53.92
2025-11-30 15:28:37,開,17.42,55.52
2025-11-30 15:28:39,關,25.42,40.95
2025-11-30 15:28:41,開,21.59,47.26
2025-11-30 15:28:43,關,27.37,62.12
2025-11-30 15:28:45,開,21.88,58.9
2025-11-30 15:28:47,關,21.05,47.36
2025-11-30 15:28:49,開,19.73,66.62
2025-11-30 15:28:51,關,20.57,64.95
2025-11-30 15:28:53,開,21.48,67.43
2025-11-30 15:28:55,關,28.78,41.36
2025-11-30 15:29:44,開,25.61,57.33
2025-11-30 15:29:46,關,23.31,68.63
2025-11-30 15:29:48,開,16.08,66.41
2025-11-30 15:29:50,關,25.31,63.51
2025-11-30 15:29:52,開,23.39,48.42
2025-11-30 15:29:54,關,25.57,40.93
2025-11-30 15:29:56,開,24.44,50.7
2025-11-30 15:29:58,關,24.14,61.19
2025-11-30 15:30:00,開,16.84,42.71
2025-11-30 15:30:02,關,27.2,64.26
2025-11-30 15:31:05,開,25.12,65.49
2025-11-30 15:31:07,關,18.22,65.44
2025-11-30 15:31:09,開,22.56,61.28
2025-11-30 15:31:11,關,17.68,61.96
2025-11-30 15:31:13,開,15.94,41.24
2025-11-30 15:31:15,關,29.19,54.79
2025-11-30 15:31:17,開,27.92,56.19
2025-11-30 15:31:19,關,29.79,54.97
2025-11-30 15:31:21,開,16.2,62.21
2025-11-30 15:31:23,關,18.01,41.99
2025-11-30 15:34:07,開,29.8,66.31
2025-11-30 15:34:09,關,26.1,65.36
2025-11-30 15:34:11,開,24.52,50.77
2025-11-30 15:34:13,關,21.58,40.89
2025-11-30 15:34:15,開,22.5,41.91
2025-11-30 15:34:17,關,22.09,58.56
2025-11-30 15:34:19,開,21.25,53.42
2025-11-30 15:34:21,關,25.52,44.95
2025-11-30 15:34:23,開,16.53,51.31
2025-11-30 15:34:25,關,19.86,60.87
2025-11-30 15:34:27,開,22.61,59.51
2025-11-30 15:34:29,關,22.47,43.03
2025-11-30 15:34:31,開,26.58,53.74
2025-11-30 15:34:33,關,19.7,47.95
2025-11-30 15:34:35,開,20.93,69.97
2025-11-30 15:34:37,關,24.33,45.5
2025-11-30 15:34:39,開,27.8,40.98
2025-11-30 15:34:41,關,26.36,46.02
2025-11-30 15:34:43,開,29.89,57.65
2025-11-30 15:34:45,關,29.75,44.9
2025-11-30 15:34:47,開,15.45,52.16
2025-11-30 15:34:49,關,20.67,46.34
2025-11-30 15:34:51,開,27.18,65.24
2025-11-30 15:34:53,關,16.81,45.8
2025-11-30 15:34:55,開,29.94,52.65
2025-11-30 15:34:57,關,18.88,46.04
2025-11-30 15:34:59,開,20.58,41.28
2025-11-30 15:35:01,關,21.88,52.1
2025-11-30 15:35:03,開,16.58,47.48
2025-11-30 15:35:05,關,27.63,61.23
2025-11-30 15:35:07,開,28.63,61.16
2025-11-30 15:35:09,關,22.04,41.67
2025-11-30 15:35:11,開,29.99,50.97
2025-11-30 15:35:13,關,15.47,67.28
2025-11-30 15:35:15,開,21.61,58.25
2025-11-30 15:35:17,關,24.81,56.88
2025-11-30 15:35:19,開,15.52,48.64
2025-11-30 15:35:21,關,27.2,67.51
2025-11-30 15:35:23,開,23.91,46.51
2025-11-30 15:35:25,關,26.1,61.9
2025-11-30 15:35:27,開,24.03,47.09
2025-11-30 15:35:29,關,25.0,62.77
2025-11-30 15:35:31,開,22.1,54.9
2025-11-30 15:35:33,關,19.18,69.29
2025-11-30 15:35:35,開,27.71,53.78
2025-11-30 15:35:37,關,20.28,69.29
2025-11-30 15:35:39,開,25.36,50.99
2025-11-30 15:35:41,關,26.64,40.47
2025-11-30 15:35:43,開,27.49,56.02
2025-11-30 15:35:45,關,19.47,53.21
2025-11-30 15:35:47,開,19.52,40.41
2025-11-30 15:35:49,關,21.37,66.61
2025-11-30 15:35:51,開,22.42,51.0
2025-11-30 15:35:53,關,16.3,47.06
2025-11-30 15:35:55,開,17.9,60.26
2025-11-30 15:35:57,關,22.5,41.5
2025-11-30 15:35:59,開,24.22,44.7
2025-11-30 15:36:01,關,27.78,43.55
2025-11-30 15:36:03,開,24.44,66.51
2025-11-30 15:36:05,關,29.34,40.55
2025-11-30 15:36:07,開,20.8,63.87
2025-11-30 15:36:09,關,28.86,56.71
2025-11-30 15:36:11,開,24.34,51.4
2025-11-30 15:36:13,關,25.23,58.37
2025-11-30 15:36:15,開,22.74,55.84
2025-11-30 15:36:17,關,18.59,46.65
2025-11-30 15:36:19,開,26.41,58.1
2025-11-30 15:36:21,關,19.86,58.73
2025-11-30 15:36:23,開,22.26,53.63
2025-11-30 15:36:25,關,24.42,67.26
2025-11-30 15:36:27,開,17.98,47.29
2025-11-30 15:36:29,關,17.37,69.56
2025-11-30 15:36:31,開,22.68,41.74
2025-11-30 15:36:33,關,16.23,63.38
2025-11-30 15:36:35,開,18.04,69.02
2025-11-30 15:36:37,關,21.04,63.56
2025-11-30 15:36:39,開,21.61,46.89
2025-11-30 15:36:41,關,29.02,54.19
2025-11-30 15:36:43,開,22.79,44.35
2025-11-30 15:36:45,關,26.22,55.07
2025-11-30 15:36:47,開,16.7,40.28
2025-11-30 15:36:49,關,24.41,53.09
2025-11-30 15:36:51,開,15.08,52.04
2025-11-30 15:36:53,關,29.28,61.72
2025-11-30 15:36:55,開,18.09,56.65
2025-11-30 15:36:57,關,20.77,45.94
2025-11-30 15:36:59,開,27.88,58.62
2025-11-30 15:37:01,關,16.66,58.62
2025-11-30 15:37:03,開,25.47,61.8
2025-11-30 15:37:05,關,26.43,44.79
2025-11-30 15:37:07,開,26.34,48.83
2025-11-30 15:37:09,關,17.84,55.45
2025-11-30 15:37:11,開,29.87,50.17
2025-11-30 15:37:13,關,19.18,46.23
2025-11-30 15:37:15,開,24.68,54.91
2025-11-30 15:37:17,關,26.52,57.17
2025-11-30 15:37:19,開,20.76,60.16
2025-11-30 15:37:21,關,28.6,59.71
2025-11-30 15:37:23,開,19.14,40.55
2025-11-30 15:37:25,關,25.57,67.53
2025-11-30 15:53:20,開,19.35,61.14
2025-11-30 15:53:22,關,15.95,40.8
2025-11-30 15:53:24,開,16.89,42.92
2025-11-30 15:53:26,關,25.98,57.3
2025-11-30 15:53:28,開,28.24,44.3
2025-11-30 15:53:30,關,15.64,57.65
2025-11-30 15:53:32,開,25.18,68.9
2025-11-30 15:53:34,關,29.97,64.12
2025-11-30 15:53:36,開,18.62,53.92
2025-11-30 15:53:38,關,19.95,53.82
2025-11-30 15:53:40,開,26.3,55.48
2025-12-07 10:55:37,開,20.07,51.14
2025-12-07 10:55:39,關,24.82,56.33
2025-12-07 10:55:41,開,21.65,43.83
2025-12-07 10:55:43,關,23.33,42.03
2025-12-07 10:55:45,開,26.01,57.84
2025-12-07 10:55:47,關,28.26,55.11
